300;7237.12
301;7237.12
302;7237.12
303;7237.12
304;7237.12
305;7237.12
306;7237.12
307;7237.12
308;7237.12
309;7237.12
310;7237.12
311;7237.12
312;7237.12
313;7237.12
314;7237.12
315;7237.12
316;7237.12
317;7237.12
318;7237.12
319;7237.12
320;7237.12
321;7237.12
322;7237.12
323;7237.12
324;7237.12
325;7237.12
326;7237.12
327;7237.12
328;7237.12
329;7237.12
330;7237.12
331;7237.12
332;7237.12
333;7237.12
334;7237.12
335;7237.12
336;7237.12
337;7237.12
338;7237.12
339;7237.12
340;7237.12
341;7237.12
342;7237.12
343;7237.12
344;7237.12
345;7237.12
346;7237.12
347;7237.12
348;7237.12
349;7237.12
350;7237.12
351;7237.12
352;7237.12
353;7237.12
354;7237.12
355;7237.12
356;7237.12
357;7237.12
358;7237.12
359;7237.12
360;7237.12
361;7237.12
362;7237.12
363;7237.12
364;7237.12
365;7237.12
366;7237.12
367;7237.12
368;7237.12
369;7237.12
370;7237.12
371;7237.12
372;7237.12
373;7237.12
374;7237.12
375;7237.12
376;7237.12
377;7237.12
378;7237.12
379;7237.12
380;7237.12
381;7237.12
382;7237.12
383;7237.12
384;7237.12
385;7237.12
386;7237.12
387;7237.12
388;7237.12
389;7237.12
390;7237.12
391;7237.12
392;7237.12
393;7237.12
394;7237.12
395;7237.12
396;7237.12
397;7237.12
398;7237.12
399;7237.12
400;7237.12
401;7237.12
402;7237.12
403;7237.12
404;7237.12
405;7237.12
406;7237.12
407;7237.12
408;7200.27
409;7200.27
410;7200.27
411;7200.27
412;7200.27
413;7200.27
414;7200.27
415;7200.27
416;7200.27
417;7200.27
418;7200.27
419;7200.27
420;7200.27
421;7200.27
422;7200.27
423;7200.27
424;7200.27
425;7200.27
426;7200.27
427;7200.27
428;7200.27
429;7200.27
430;7200.27
431;7200.27
432;7200.27
433;7200.27
434;7200.27
435;7200.27
436;7200.27
437;7200.27
438;7200.27
439;7200.27
440;7200.27
441;7200.27
442;7200.27
443;7200.27
444;7200.27
445;7200.27
446;7200.27
447;7200.27
448;7200.27
449;7200.27
450;7200.27
451;7200.27
452;7200.27
453;7200.27
454;7200.27
455;7200.27
456;7200.27
457;7200.27
458;7200.27
459;7200.27
460;7200.27
461;7200.27
462;7200.27
463;7200.27
464;7200.27
465;7200.27
466;7200.27
467;7200.27
468;7200.27
469;7200.27
470;7200.27
471;7200.27
472;7200.27
473;7200.27
474;7200.27
475;7200.27
476;7200.27
477;7200.27
478;7200.27
479;7200.27
480;7200.27
481;7200.27
482;7200.27
483;7200.27
484;7200.27
485;7200.27
486;7200.27
487;7200.27
488;7200.27
489;7200.27
490;7200.27
491;7200.27
492;7200.27
493;7200.27
494;7200.27
495;7200.27
496;7200.27
497;7200.27
498;7200.27
499;7200.27
500;7200.27
501;7200.27
502;7200.27
503;7200.27
504;7200.27
505;7200.27
506;7200.27
507;7200.27
508;7200.27
509;7200.27
510;7200.27
511;7200.27
512;7200.27
513;7200.27
514;7200.27
515;7200.27
516;7200.27
517;7200.27
518;7200.27
519;7200.27
520;7200.27
521;7200.27
522;7200.27
523;7200.27
524;7200.27
525;7200.27
526;7200.27
527;7200.27
528;7200.27
529;7200.27
530;7200.27
531;7200.27
532;7200.27
533;7200.27
534;7200.27
535;7200.27
536;7200.27
537;7200.27
538;7200.27
539;7200.27
540;7200.27
541;7200.27
542;7200.27
543;7200.27
544;7200.27
545;7200.27
546;7200.27
547;7200.27
548;7200.27
549;7200.27
550;7200.27
551;7200.27
552;7200.27
553;7200.27
554;7200.27
555;7200.27
556;7200.27
557;7200.27
558;7200.27
559;7200.27
560;7200.27
561;7200.27
562;7200.27
563;7200.27
564;7200.27
565;7200.27
566;7200.27
567;7200.27
568;7200.27
569;7200.27
570;7200.27
571;7200.27
572;7200.27
573;7200.27
574;7200.27
575;7200.27
576;7200.27
577;7200.27
578;7200.27
579;7200.27
580;7200.27
581;7200.27
582;7200.27
583;7200.27
584;7200.27
585;7200.27
586;7200.27
587;7200.27
588;7200.27
589;7200.27
590;7200.27
591;7200.27
592;7200.27
593;7200.27
594;7200.27
595;7200.27
596;7200.27
597;7200.27
598;7200.27
599;7200.27
600;7200.27
601;7200.27
602;7200.27
603;7200.27
604;7200.27
605;7200.27
606;7200.27
607;7200.27
608;7200.27
609;7200.27
610;7200.27
611;7200.27
612;7200.27
613;7200.27
614;7200.27
615;7200.27
616;7200.27
617;7200.27
618;7200.27
619;7200.27
620;7200.27
621;7200.27
622;7200.27
623;7200.27
624;7200.27
625;7200.27
626;7200.27
627;7200.27
628;7200.27
629;7200.27
630;7200.27
631;7200.27
632;7200.27
633;7200.27
634;7200.27
635;7038.28
636;6229.15
637;6170.88
638;6170.88
639;6170.88
640;6170.88
641;6170.88
642;6170.88
643;6170.88
644;6170.88
645;6170.88
646;6170.88
647;6170.88
648;6170.88
649;6170.88
650;6170.88
651;6170.88
652;6170.88
653;6170.88
654;6169.28
655;6169.28
656;6169.28
657;6169.28
658;6169.28
659;6169.28
660;6169.28
661;6169.28
662;6169.28
663;6169.28
664;6169.28
665;6169.28
666;6169.28
667;6169.28
668;6169.28
669;6169.28
670;6169.28
671;6169.28
672;6169.28
673;6169.28
674;6169.28
675;6169.28
676;6169.28
677;6169.28
678;6169.28
679;6169.28
680;6169.28
681;6169.28
682;6169.28
683;6169.28
684;6169.28
685;6169.28
686;6169.28
687;6169.28
688;6169.28
689;6169.28
690;6169.28
691;6169.28
692;6169.28
693;6169.28
694;6169.28
695;6169.28
696;6169.28
697;6169.28
698;6169.28
699;6169.28
700;6169.28
701;6169.28
702;6169.28
703;6169.28
704;6169.28
705;6169.28
706;6169.28
707;6169.28
708;6039.96
709;6001.73
710;6001.73
711;6001.73
712;6001.73
713;6001.73
714;6001.73
715;6001.73
716;6001.73
717;6001.73
718;6001.73
719;6001.73
720;6001.73
721;6001.73
722;6001.73
723;6001.73
724;6001.73
725;6001.73
726;6001.73
727;6001.73
728;6001.73
729;6001.73
730;6001.73
731;6001.73
732;6001.73
733;6001.73
734;6001.73
735;6001.73
736;6001.73
737;6001.73
738;6001.73
739;5943.32
740;5943.32
741;5943.32
742;5943.32
743;5943.32
744;5943.32
745;5943.32
746;5943.32
747;5943.32
748;5943.32
749;5943.32
750;5943.32
751;5943.32
752;5943.32
753;5943.32
754;5943.32
755;5943.32
756;5943.32
757;5943.32
758;5943.32
759;5943.32
760;5943.32
761;5943.32
762;5943.32
763;5943.32
764;5943.32
765;5943.32
766;5943.32
767;5943.32
768;5943.32
769;5943.32
770;5943.32
771;5943.32
772;5943.32
773;5943.32
774;5943.32
775;5943.32
776;5943.32
777;5943.32
778;5943.32
779;5943.32
780;5943.32
781;5943.32
782;5943.32
783;5943.32
784;5943.32
785;5943.32
786;5943.32
787;5943.32
788;5943.32
789;5943.32
790;5943.32
791;5943.32
792;5943.32
793;5943.32
794;5943.32
795;5943.32
796;5943.32
797;5943.32
798;5943.32
799;5943.32
800;5943.32
801;5943.32
802;5943.32
803;5943.32
804;5943.32
805;5943.32
806;5943.32
807;5943.32
808;5943.32
809;5943.32
810;5943.32
811;5943.32
812;5943.32
813;5943.32
814;5943.32
815;5943.32
816;5943.32
817;5943.32
818;5943.32
819;5943.32
820;5943.32
821;5943.32
822;5943.32
823;5943.32
824;5943.32
825;5943.32
826;5943.32
827;5943.32
828;5943.32
829;5943.32
830;5943.32
831;5943.32
832;5943.32
833;5943.32
834;5943.32
835;5799.31
836;5799.31
837;5799.31
838;5799.31
839;5799.31
840;5799.31
841;5799.31
842;5799.31
843;5799.31
844;5799.31
845;5799.31
846;5799.31
847;5799.31
848;5799.31
849;5799.31
850;5799.31
851;5799.31
852;5799.31
853;5799.31
854;5799.31
855;5799.31
856;5799.31
857;5799.31
858;5799.31
859;5799.31
860;5799.31
861;5799.31
862;5799.31
863;5799.31
864;5799.31
865;5417.8
866;5417.8
867;5417.8
868;5417.8
869;5417.8
870;5417.8
871;5417.8
872;5417.8
873;5417.8
874;5417.8
875;5417.8
876;5417.8
877;5417.8
878;5417.8
879;5417.8
880;5417.8
881;5417.8
882;5417.8
883;5417.8
884;5417.8
885;5417.8
886;5417.8
887;5417.8
888;5417.8
889;5417.8
890;5417.8
891;5417.8
892;5417.8
893;5417.8
894;5417.8
895;5417.8
896;5417.8
897;5417.8
898;5417.8
899;5417.8
900;5417.8
901;5417.8
902;5417.8
903;5417.8
904;5417.8
905;5417.8
906;5417.8
907;5417.8
908;5417.8
909;5417.8
910;5417.8
911;5417.8
912;5417.8
913;5417.8
914;5417.8
915;4692.28
916;4692.28
917;4692.28
918;4692.28
919;4692.28
920;4692.28
921;4692.28
922;4692.28
923;4692.28
924;4692.28
925;4692.28
926;4692.28
927;4692.28
928;4603.29
929;4603.29
930;4603.29
931;4603.29
932;4603.29
933;4603.29
934;4603.29
935;4603.29
936;4603.29
937;4603.29
938;4603.29
939;4603.29
940;4603.29
941;4603.29
942;4603.29
943;4603.29
944;4603.29
945;4603.29
946;4603.29
947;4603.29
948;4603.29
949;4603.29
950;4603.29
951;4603.29
952;4603.29
953;4603.29
954;4603.29
955;4426.88
956;4426.88
957;4426.88
958;4426.88
959;4426.88
960;4426.88
961;4426.88
962;4426.88
963;4426.88
964;4426.88
965;4426.88
966;4426.88
967;4426.88
968;4426.88
969;4331.82
970;4331.82
971;4331.82
972;4331.82
973;4331.82
974;4331.82
975;4331.82
976;4331.82
977;4331.82
978;4331.82
979;4331.82
980;4331.82
981;4331.82
982;4331.82
983;4331.82
984;4331.82
985;4331.82
986;4331.82
987;4331.82
988;4331.82
989;4331.82
990;4331.82
991;4331.82
992;4331.82
993;4331.82
994;4331.82
995;4331.82
996;4331.82
997;4331.82
998;4331.82
999;4331.82
1000;4331.82
1001;4331.82
1002;4331.82
1003;4331.82
1004;4331.82
1005;4331.82
1006;4331.82
1007;4331.82
1008;4331.82
1009;4331.82
1010;4331.82
1011;4331.82
1012;4331.82
1013;4331.82
1014;4331.82
1015;4331.82
1016;4331.82
1017;4331.82
1018;4331.82
1019;4331.82
1020;4331.82
1021;4331.82
1022;4331.82
1023;4317.76
1024;4317.76
1025;4317.76
1026;4317.76
1027;4317.76
1028;4317.76
1029;4317.76
1030;4317.76
1031;4317.76
1032;4317.76
1033;4317.76
1034;4317.76
1035;4317.76
1036;4317.76
1037;4317.76
1038;4317.76
1039;4317.76
1040;4317.76
1041;4317.76
1042;4317.76
1043;4317.76
1044;4317.76
1045;4317.76
1046;4317.76
1047;4317.76
1048;4317.76
1049;4317.76
1050;4317.76
1051;4317.76
1052;4317.76
1053;4317.76
1054;4317.76
1055;4317.76
1056;4317.76
1057;4317.76
1058;4312.21
1059;4312.21
1060;4312.21
1061;4312.21
1062;4312.21
1063;4312.21
1064;4312.21
1065;4312.21
1066;4312.21
1067;4312.21
1068;4312.21
1069;4312.21
1070;4312.21
1071;4312.21
1072;4312.21
1073;4312.21
1074;4312.21
1075;4312.21
1076;4312.21
1077;4312.21
1078;4312.21
1079;4312.21
1080;4301.81
1081;4301.81
1082;4301.81
1083;4301.81
1084;4301.81
1085;4301.81
1086;4301.81
1087;4301.81
1088;4301.81
1089;4301.81
1090;4301.81
1091;4301.81
1092;4301.81
1093;4301.81
1094;4301.81
1095;4301.81
1096;4301.81
1097;4301.81
1098;4301.81
1099;4301.81
1100;4301.81
1101;4301.81
1102;4301.81
1103;4301.81
1104;4301.81
1105;4301.81
1106;4301.81
1107;4301.81
1108;4301.81
1109;4301.81
1110;4301.81
1111;4301.81
1112;4301.81
1113;4301.81
1114;4301.81
1115;4301.81
1116;4301.81
1117;4301.81
1118;4301.81
1119;4301.81
1120;4301.81
1121;4301.81
1122;4301.81
1123;4301.81
1124;4301.81
1125;4301.81
1126;4301.81
1127;4301.81
1128;4301.81
1129;4301.81
1130;4301.81
1131;4301.81
1132;4301.81
1133;4301.81
1134;4301.81
1135;4301.81
1136;4301.81
1137;4301.81
1138;4301.81
1139;4301.81
1140;4301.81
1141;4301.81
1142;4301.81
1143;4301.81
1144;4301.81
1145;4301.81
1146;4301.81
1147;4301.81
1148;4301.81
1149;4301.81
1150;4301.81
1151;4301.81
1152;4301.81
1153;4301.81
1154;4301.81
1155;4301.81
1156;4301.81
1157;4301.81
1158;4301.81
1159;4301.81
1160;4301.81
1161;4301.81
1162;4301.81
1163;4301.81
1164;4301.81
1165;4301.81
1166;4301.81
1167;4301.81
1168;4301.81
1169;4301.81
1170;4301.81
1171;4301.81
1172;4301.81
1173;4301.81
1174;4301.81
1175;4301.81
1176;4301.81
1177;4301.81
1178;4301.81
1179;4301.81
1180;4301.81
1181;4301.81
1182;4301.81
1183;4301.81
1184;4301.81
1185;4301.81
1186;4301.81
1187;4301.81
1188;4301.81
1189;4301.81
1190;4301.81
1191;4301.81
1192;4301.81
1193;4301.81
1194;4301.81
1195;4301.81
1196;4301.81
1197;4301.81
1198;4301.81
1199;4301.81
1200;4301.81
1201;4301.81
1202;4301.81
1203;4301.81
1204;4301.81
1205;4301.81
1206;4301.81
1207;4301.81
1208;4301.81
1209;4301.81
1210;4301.81
1211;4301.81
1212;4301.81
1213;4301.81
1214;4301.81
1215;4301.81
1216;4301.81
1217;4301.81
1218;4301.81
1219;4301.81
1220;4301.81
1221;4301.81
1222;4301.81
1223;4301.81
1224;4301.81
1225;4301.81
1226;4301.81
1227;4301.81
1228;4301.81
1229;4301.81
1230;4301.81
1231;4301.81
1232;4301.81
1233;4301.81
1234;4301.81
1235;4301.81
1236;4301.81
1237;4301.81
1238;4301.81
1239;4301.81
1240;4301.81
1241;4301.81
1242;4301.81
1243;4301.81
1244;4301.81
1245;4301.81
1246;4301.81
1247;4301.81
1248;4301.81
1249;4301.81
1250;4301.81
1251;4301.81
1252;4301.81
1253;4301.81
1254;4301.81
1255;4301.81
1256;4301.81
1257;4301.81
1258;4301.81
1259;4301.81
1260;4301.81
1261;4301.81
1262;4301.81
1263;4301.81
1264;4301.81
1265;4301.81
1266;4301.81
1267;4301.81
1268;4301.81
1269;4301.81
1270;4301.81
1271;4301.81
1272;4301.81
1273;4301.81
1274;4301.81
1275;4301.81
1276;4301.81
1277;4301.81
1278;4301.81
1279;4301.81
1280;4301.81
1281;4301.81
1282;4301.81
1283;4301.81
1284;4301.81
1285;4301.81
1286;4301.81
1287;4301.81
1288;4301.81
1289;4301.81
1290;4301.81
1291;2163.93
1292;2163.93
1293;2163.93
1294;2163.93
1295;2163.93
1296;2163.93
1297;2163.93
1298;2163.93
1299;2163.93
1300;2163.93
1301;2163.93
1302;2163.93
1303;2163.93
1304;2163.93
1305;2163.93
1306;2163.93
1307;2163.93
1308;2163.93
1309;2163.93
1310;2163.93
1311;2163.93
1312;2163.93
1313;2163.93
1314;2163.93
1315;2163.93
1316;2163.93
1317;2163.93
1318;2150.09
1319;2150.09
1320;2150.09
1321;2150.09
1322;2150.09
1323;2150.09
1324;2150.09
1325;2150.09
1326;2150.09
1327;2150.09
1328;2150.09
1329;2150.09
1330;2150.09
1331;2150.09
1332;2150.09
1333;2150.09
1334;2150.09
1335;2150.09
1336;2150.09
1337;2150.09
1338;2150.09
1339;2150.09
1340;2150.09
1341;2150.09
1342;2150.09
1343;2150.09
1344;2150.09
1345;2150.09
1346;2150.09
1347;2150.09
1348;2150.09
1349;2150.09
1350;2150.09
1351;2150.09
1352;2150.09
1353;2150.09
1354;2150.09
1355;2150.09
1356;2150.09
1357;2150.09
1358;2150.09
1359;2150.09
1360;2150.09
1361;2150.09
1362;2150.09
1363;2150.09
1364;2150.09
1365;2150.09
1366;2150.09
1367;2150.09
1368;2150.09
1369;2150.09
1370;2150.09
1371;2150.09
1372;2150.09
1373;2150.09
1374;2150.09
1375;2150.09
1376;2150.09
1377;2150.09
1378;2150.09
1379;2150.09
1380;2150.09
1381;2150.09
1382;2150.09
1383;2150.09
1384;2150.09
1385;2150.09
1386;2150.09
1387;2150.09
1388;2150.09
1389;2150.09
1390;2150.09
1391;2150.09
1392;2150.09
1393;2150.09
1394;2150.09
1395;2150.09
1396;2150.09
1397;2150.09
1398;2150.09
1399;2150.09
1400;2150.09
1401;2150.09
1402;2150.09
1403;2121.07
1404;2121.07
1405;2121.07
1406;2121.07
1407;2121.07
1408;2121.07
1409;2121.07
1410;2121.07
1411;2121.07
1412;2121.07
1413;2121.07
1414;2121.07
1415;2121.07
1416;2121.07
1417;2121.07
1418;2121.07
1419;2121.07
1420;2121.07
1421;2121.07
1422;2121.07
1423;2121.07
1424;2121.07
1425;2121.07
1426;2121.07
1427;2121.07
1428;2121.07
1429;2121.07
1430;2121.07
1431;2121.07
1432;2121.07
1433;2121.07
1434;2121.07
1435;2121.07
1436;2121.07
1437;2121.07
1438;2121.07
1439;2121.07
1440;2121.07
1441;2121.07
1442;2121.07
1443;2121.07
1444;2121.07
1445;2121.07
1446;2121.07
1447;2121.07
1448;2121.07
1449;2121.07
1450;2121.07
1451;2121.07
1452;2121.07
1453;2121.07
1454;2120.94
1455;2120.94
1456;2120.94
1457;2120.94
1458;2120.94
1459;2120.94
1460;2120.94
1461;2120.94
1462;2120.94
1463;2120.94
1464;2120.94
1465;2120.94
1466;2120.94
1467;2120.94
1468;2120.94
1469;2120.94
1470;2120.94
1471;2120.94
1472;2120.94
1473;2120.94
1474;2120.94
1475;2120.94
1476;2120.94
1477;2120.94
1478;2120.94
1479;2120.94
1480;2120.94
1481;2120.94
1482;2120.94
1483;2120.94
1484;2120.94
1485;2120.94
1486;2120.94
1487;2120.94
1488;2120.94
1489;2120.94
1490;2120.94
1491;2120.94
1492;2120.94
1493;2120.94
1494;2120.94
1495;2120.94
1496;2120.94
1497;2120.94
1498;2120.94
1499;2120.94
1500;2120.94
1501;2120.94
1502;2120.94
1503;2120.94
1504;2120.94
1505;2120.94
1506;2120.94
1507;2120.94
1508;2120.94
1509;2120.94
1510;2120.94
1511;2120.94
1512;2120.94
1513;2120.94
1514;2120.94
1515;2120.94
1516;2113.75
1517;2113.75
1518;2113.75
1519;2113.75
1520;2113.75
1521;2113.75
1522;2113.75
1523;2113.75
1524;2113.75
1525;2113.75
1526;2113.75
1527;2113.75
1528;2113.75
1529;2113.75
1530;2113.75
1531;2113.75
1532;2113.75
1533;2113.75
1534;2113.75
1535;2113.75
1536;2113.75
1537;2113.75
1538;2113.75
1539;2113.75
1540;2113.75
1541;2113.75
1542;2113.75
1543;2113.75
1544;2113.75
1545;2113.75
1546;2113.75
1547;2113.75
1548;2113.75
1549;2113.75
1550;2113.75
1551;2113.75
1552;2113.75
1553;2113.75
1554;2113.75
1555;2113.75
1556;2113.75
1557;2113.75
1558;2113.75
1559;2113.75
1560;2113.75
1561;2113.75
1562;2113.75
1563;2113.75
1564;2113.75
1565;2113.75
1566;2113.75
1567;2113.75
1568;2113.75
1569;2113.75
1570;2113.75
1571;2113.75
1572;2113.75
1573;2113.75
1574;2113.75
1575;2113.75
1576;2113.75
1577;2113.75
1578;2113.75
1579;2113.75
1580;2113.75
1581;2113.75
1582;2113.75
1583;2113.75
1584;2113.75
1585;2113.75
1586;2113.75
1587;2113.75
1588;2113.75
1589;2113.75
1590;2113.75
1591;2113.75
1592;2113.75
1593;2113.75
1594;2113.75
1595;2113.75
1596;2113.75
1597;2113.75
1598;2113.75
1599;2113.75
1600;2113.75
1601;2113.75
1602;2113.75
1603;2113.75
1604;2113.75
1605;2113.75
1606;2113.75
1607;2113.75
1608;2113.75
1609;2113.75
1610;2113.75
1611;2113.75
1612;2113.75
1613;2113.75
1614;2113.75
1615;2113.75
1616;2113.75
1617;2113.75
1618;2113.75
1619;2113.75
1620;2113.75
1621;2113.75
1622;2113.75
1623;2113.75
1624;2113.74
1625;2113.74
1626;2113.74
1627;2113.74
1628;2113.74
1629;2113.74
1630;2113.74
1631;2113.74
1632;2113.74
1633;2113.74
1634;2113.74
1635;2113.74
1636;2113.74
1637;2113.74
1638;2113.74
1639;2113.74
1640;2113.74
1641;2113.74
1642;2113.74
1643;2113.74
1644;2113.74
1645;2113.74
1646;2113.74
1647;2113.74
1648;2113.74
1649;2113.74
1650;2113.74
1651;2113.74
1652;2113.74
1653;2113.74
1654;2113.74
1655;2113.74
1656;2113.74
1657;2113.74
1658;2113.74
1659;2113.74
1660;2113.74
1661;2113.74
1662;2113.74
1663;2113.74
1664;2113.74
1665;2113.74
1666;2113.74
1667;2113.74
1668;2113.74
1669;2113.74
1670;2113.74
1671;2113.74
1672;2113.74
1673;2113.74
1674;2113.74
1675;2113.74
1676;2113.74
1677;2113.74
1678;2107.71
1679;2107.71
1680;2107.71
1681;2107.71
1682;2107.71
1683;2107.71
1684;2107.71
1685;2107.71
1686;2107.71
1687;2107.71
1688;2107.71
1689;2107.71
1690;2107.71
1691;2107.71
1692;2107.71
1693;2107.71
1694;2107.71
1695;2107.71
1696;2079.48
1697;2079.48
1698;2079.48
1699;2079.48
1700;2079.48
1701;2079.48
1702;2079.48
1703;2079.48
1704;2079.48
1705;2079.48
1706;2079.48
1707;2079.48
1708;2079.48
1709;2079.48
1710;2079.48
1711;2079.48
1712;2079.48
1713;2079.48
1714;2079.48
1715;2079.48
1716;2079.48
1717;2079.48
1718;2079.48
1719;2079.48
1720;2079.48
1721;2079.48
1722;2079.48
1723;2079.48
1724;2079.48
1725;2079.48
1726;2079.48
1727;2079.48
1728;2079.48
1729;2079.48
1730;2079.48
1731;2079.48
1732;2079.48
1733;2079.48
1734;2079.48
1735;2079.48
1736;2079.48
1737;2079.48
1738;2079.48
1739;2079.48
1740;2079.48
1741;2079.48
1742;2079.48
1743;2079.48
1744;2079.48
1745;2079.48
1746;2079.48
1747;2079.48
1748;2079.48
1749;2079.48
1750;2079.48
1751;2079.48
1752;2079.48
1753;2079.48
1754;2079.48
1755;2079.48
1756;2079.48
1757;2079.48
1758;2079.48
1759;2079.48
1760;2079.48
1761;2079.48
1762;2079.48
1763;2079.48
1764;2079.48
1765;2079.48
1766;2079.48
1767;2079.48
1768;2079.48
1769;2079.48
1770;2079.48
1771;2079.48
1772;2079.48
1773;2079.48
1774;2079.48
1775;2079.48
1776;2079.48
1777;2079.48
1778;2079.48
1779;2079.48
1780;2079.48
1781;2079.48
1782;2079.48
1783;2079.48
1784;2079.48
1785;2079.48
1786;2079.48
1787;2079.48
1788;2079.48
1789;2079.48
1790;2079.48
1791;2079.48
1792;2079.48
1793;2079.48
1794;2079.48
1795;2079.48
1796;2079.48
1797;2079.48
1798;2079.48
1799;2079.48
1800;2079.48
1801;2079.48
1802;2079.48
1803;2079.48
1804;2079.48
1805;2079.48
1806;2079.48
1807;2079.48
1808;2079.48
1809;2079.48
1810;2079.48
1811;2079.48
1812;2079.48
1813;2079.48
1814;2079.48
1815;2079.48
1816;2079.48
1817;2079.48
1818;2079.48
1819;2079.48
1820;2079.48
1821;2079.48
1822;2079.48
1823;2079.48
1824;2079.48
1825;2079.48
1826;2079.48
1827;2065.42
1828;2065.42
1829;2065.42
1830;2065.42
1831;2065.42
1832;2065.42
1833;2065.42
1834;2065.42
1835;2065.42
1836;2065.42
1837;2065.42
1838;2065.42
1839;2065.42
1840;2065.42
1841;2065.42
1842;2065.42
1843;2065.42
1844;2065.42
1845;2065.42
1846;2065.42
1847;2065.42
1848;2065.42
1849;2065.42
1850;2065.42
1851;2065.42
1852;2065.42
1853;2065.42
1854;2065.42
1855;2065.42
1856;2065.42
1857;2065.42
1858;2065.42
1859;2065.42
1860;2065.42
1861;2065.42
1862;2065.42
1863;2065.42
1864;2065.42
1865;2065.42
1866;2065.42
1867;2065.42
1868;2065.42
1869;2065.42
1870;2065.42
1871;2065.42
1872;2065.42
1873;2065.42
1874;2065.42
1875;2065.42
1876;2065.42
1877;2065.42
